DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-07,9583.0,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-08,3109.1,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-09,3197.3,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-10,145.6,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-11,3043.4,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2008-12,100.0,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-01,141.6,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-02,24.8,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-03,3029.1,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-04,19186.8,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-05,128.5,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-06,31.3,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-07,4700.5,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-08,23.5,
ESTAT:DS-057380(1.0),06/01/23 14:01:00,M,003,0001,15121191,1,1,QUANTITY_TON,2009-09,10455.1,
